Date,Open,High,Low,Close,Adj Close,Volume
2001-07-23,1.435000,1.464286,1.393571,1.395714,0.927096,60340000
2001-07-24,1.385000,1.422857,1.337857,1.363571,0.905746,87094000
2001-07-25,1.365714,1.378571,1.283571,1.319286,0.876329,110969600
2001-07-26,1.320000,1.342857,1.275000,1.327857,0.882023,92285200
2001-07-27,1.339286,1.375000,1.321429,1.354286,0.899578,83533800
2001-07-30,1.365714,1.382857,1.322143,1.352143,0.898154,60839800
2001-07-31,1.376429,1.387143,1.322143,1.342143,0.891512,58756600
2001-08-01,1.357857,1.412857,1.353571,1.361429,0.904322,76034000
2001-08-02,1.403571,1.419286,1.375714,1.415714,0.940381,63022400
2001-08-03,1.420714,1.421429,1.357143,1.392857,0.925198,46513600
2001-08-06,1.360000,1.404286,1.357143,1.366429,0.907643,24913000
2001-08-07,1.380714,1.405000,1.355714,1.375000,0.913337,42137200
2001-08-08,1.375714,1.407143,1.324286,1.350000,0.896731,69042400
2001-08-09,1.354286,1.367857,1.337143,1.360714,0.903848,50166200
2001-08-10,1.360000,1.380000,1.327857,1.358571,0.902424,46740400
2001-08-13,1.364286,1.380714,1.340000,1.363571,0.905746,36999200
2001-08-14,1.371429,1.382857,1.333571,1.337857,0.888665,57237600
2001-08-15,1.340000,1.352857,1.300000,1.317143,0.874905,72319800
2001-08-16,1.305000,1.339286,1.283571,1.332143,0.884869,72023000
2001-08-17,1.285714,1.317857,1.285000,1.290714,0.857351,52106600
2001-08-20,1.295714,1.302143,1.272143,1.294286,0.859723,63075600
2001-08-21,1.295714,1.295714,1.264286,1.280000,0.850233,46425400
2001-08-22,1.281429,1.303571,1.257857,1.300714,0.863993,43493800
2001-08-23,1.300000,1.310000,1.255714,1.272143,0.845015,54269600
2001-08-24,1.285714,1.330000,1.260714,1.326429,0.881074,72583000
2001-08-27,1.328571,1.378571,1.297143,1.351429,0.897680,43911000
2001-08-28,1.350000,1.367143,1.314286,1.314286,0.873008,42933800
2001-08-29,1.317143,1.345000,1.273571,1.273571,0.845964,59992800
2001-08-30,1.267143,1.298571,1.234286,1.273571,0.845964,92173200
2001-08-31,1.266429,1.328571,1.260714,1.325000,0.880125,54226200
2001-09-04,1.321429,1.362857,1.298571,1.303571,0.865891,87053400
2001-09-05,1.302857,1.353571,1.294286,1.325000,0.880125,90014400
2001-09-06,1.314286,1.352143,1.260714,1.265714,0.840744,70592200
2001-09-07,1.250000,1.292857,1.228571,1.234286,0.819868,60457600
2001-09-10,1.214286,1.250000,1.208571,1.240714,0.824138,77211400
2001-09-17,1.142857,1.219286,1.123571,1.213571,0.806109,114501800
2001-09-18,1.207143,1.265714,1.155000,1.162857,0.772422,81775400
2001-09-19,1.178571,1.221429,1.114286,1.215714,0.807532,93329600
2001-09-20,1.163571,1.210714,1.107143,1.120000,0.743954,102793600
2001-09-21,1.057143,1.160714,1.048571,1.123571,0.746327,142629200
2001-09-24,1.150714,1.202857,1.139286,1.175000,0.780488,73634400
2001-09-25,1.152857,1.158571,1.096429,1.110000,0.737312,93601200
2001-09-26,1.129286,1.135000,1.066429,1.082143,0.718808,123449200
2001-09-27,1.089286,1.125000,1.085714,1.107857,0.735889,80560200
2001-09-28,1.122143,1.136429,1.099286,1.107857,0.735889,91277200
2001-10-01,1.106429,1.142143,1.087857,1.110000,0.737312,52052000
2001-10-02,1.102143,1.130714,1.062857,1.075000,0.714063,58970800
2001-10-03,1.067857,1.097143,1.059286,1.070000,0.710742,170760800
2001-10-04,1.096429,1.160714,1.070714,1.134286,0.753444,100280600
2001-10-05,1.100000,1.153571,1.070714,1.152857,0.765780,85671600
2001-10-08,1.112143,1.167857,1.107143,1.157143,0.768627,51996000
2001-10-09,1.146429,1.157143,1.116429,1.142857,0.759137,43506400
2001-10-10,1.150000,1.203571,1.139286,1.201429,0.798043,76939800
2001-10-11,1.208571,1.267143,1.203571,1.267143,0.841693,83540800
2001-10-12,1.236429,1.291429,1.204286,1.286429,0.854504,71953000
2001-10-15,1.282143,1.312857,1.282143,1.285000,0.853555,79688000
2001-10-16,1.292143,1.300000,1.269286,1.286429,0.854504,50737400
2001-10-17,1.310000,1.315000,1.211429,1.213571,0.806109,71384600
2001-10-18,1.235000,1.302143,1.235000,1.285714,0.854029,153143200
2001-10-19,1.281429,1.314286,1.277143,1.307143,0.868263,41697600
2001-10-22,1.300714,1.362143,1.292143,1.358571,0.902424,97984600
2001-10-23,1.365714,1.387143,1.276429,1.295714,0.860672,171245200
2001-10-24,1.290000,1.363571,1.267857,1.353571,0.899103,93606800
2001-10-25,1.317143,1.375000,1.297143,1.370714,0.910490,63737800
2001-10-26,1.347143,1.375000,1.330000,1.333571,0.885818,69741000
2001-10-29,1.326429,1.333571,1.257143,1.259286,0.836474,59795400
2001-10-30,1.241429,1.285714,1.218571,1.257143,0.835051,69190800
2001-10-31,1.266429,1.314286,1.245714,1.254286,0.833153,68437600
2001-11-01,1.260714,1.341429,1.232143,1.327857,0.882023,78248800
2001-11-02,1.322857,1.347143,1.297143,1.326429,0.881074,49301000
2001-11-05,1.345714,1.375000,1.329286,1.362143,0.904796,58948400
2001-11-06,1.354286,1.401429,1.323571,1.397857,0.928520,79004800
2001-11-07,1.390000,1.437857,1.380714,1.399286,0.929468,95747400
2001-11-08,1.402143,1.420714,1.326429,1.336429,0.887716,85535800
2001-11-09,1.328571,1.375000,1.325000,1.336429,0.887716,33573400
2001-11-12,1.332857,1.369286,1.282857,1.339286,0.889614,50374800
2001-11-13,1.362857,1.385000,1.336429,1.383571,0.919030,56168000
2001-11-14,1.399286,1.421429,1.367857,1.400714,0.930418,55287400
2001-11-15,1.389286,1.421429,1.373571,1.389286,0.922826,53257400
2001-11-16,1.376429,1.377857,1.314286,1.355000,0.900052,57666000
2001-11-19,1.357143,1.432143,1.354286,1.428571,0.948922,83147400
2001-11-20,1.415714,1.442857,1.392857,1.395000,0.926622,69146000
2001-11-21,1.400714,1.414286,1.375714,1.405714,0.933738,50395800
2001-11-23,1.407857,1.425000,1.397857,1.417143,0.941330,15001000
2001-11-26,1.424286,1.539286,1.420000,1.526429,1.013922,115172400
2001-11-27,1.514286,1.537143,1.464286,1.500000,0.996367,67138400
2001-11-28,1.489286,1.515000,1.457857,1.466429,0.974068,62652800
2001-11-29,1.471429,1.478571,1.442143,1.458571,0.968849,50691200
2001-11-30,1.462143,1.531429,1.446429,1.521429,1.010601,75978000
2001-12-03,1.504286,1.520000,1.471429,1.503571,0.998740,45291400
2001-12-04,1.503571,1.611429,1.480000,1.600000,1.062792,95104800
2001-12-05,1.597143,1.716429,1.583571,1.697143,1.127319,142144800
2001-12-06,1.677143,1.678571,1.581429,1.627143,1.080822,84733600
2001-12-07,1.604286,1.622143,1.571429,1.610000,1.069435,50878800
2001-12-10,1.592143,1.642143,1.587857,1.610000,1.069435,42502600
2001-12-11,1.619286,1.632143,1.546429,1.555714,1.033376,51368800
2001-12-12,1.562143,1.565714,1.517857,1.535000,1.019616,48115200
2001-12-13,1.535000,1.539286,1.464286,1.500000,0.996367,49460600
2001-12-14,1.480714,1.487857,1.435000,1.456429,0.967425,47471200
2001-12-17,1.457143,1.500000,1.442143,1.472857,0.978338,43428000
2001-12-18,1.492143,1.523571,1.444286,1.500714,0.996842,58809800
2001-12-19,1.470000,1.548571,1.462143,1.544286,1.025784,72489200
2001-12-20,1.528571,1.533571,1.472857,1.476429,0.980710,55216000
2001-12-21,1.500714,1.538571,1.485714,1.500000,0.996367,64083600
2001-12-24,1.492857,1.532143,1.492857,1.525714,1.013448,12657400
2001-12-26,1.525000,1.592857,1.510000,1.535000,1.019616,36600200
2001-12-27,1.541429,1.589286,1.541429,1.576429,1.047135,47877200
2001-12-28,1.569286,1.642857,1.568571,1.602143,1.064216,74781000
2001-12-31,1.607857,1.618571,1.559286,1.564286,1.039069,34445600
2002-01-02,1.575000,1.664286,1.568571,1.664286,1.105493,132374200
2002-01-03,1.642857,1.696429,1.626429,1.684286,1.118778,153001800
2002-01-04,1.667143,1.710714,1.642143,1.692143,1.123998,102494000
2002-01-07,1.694286,1.714286,1.625000,1.635714,1.086515,111146000
2002-01-08,1.625000,1.646429,1.604286,1.615000,1.072756,112509600
2002-01-09,1.628571,1.637857,1.520000,1.546429,1.027208,81958800
2002-01-10,1.515714,1.532857,1.446429,1.516429,1.007280,113184400
2002-01-11,1.527857,1.560000,1.471429,1.503571,0.998740,87200400
2002-01-14,1.500714,1.528571,1.492857,1.510714,1.003484,103999000
2002-01-15,1.522857,1.554286,1.515000,1.550000,1.029580,72580200
2002-01-16,1.529286,1.529286,1.464286,1.484286,0.985929,141723400
2002-01-17,1.568571,1.624286,1.562143,1.605714,1.066588,165144000
2002-01-18,1.571429,1.614286,1.568571,1.583571,1.051879,84702800
2002-01-22,1.590714,1.597857,1.558571,1.558571,1.035273,81828600
2002-01-23,1.557143,1.645714,1.542143,1.644286,1.092209,110819800
2002-01-24,1.636429,1.679286,1.635714,1.657857,1.101223,86000600
2002-01-25,1.635000,1.672857,1.618571,1.660714,1.103121,46478600
2002-01-28,1.671429,1.682143,1.622857,1.662143,1.104070,46611600
2002-01-29,1.658571,1.681429,1.632143,1.647857,1.094581,60081000
2002-01-30,1.647857,1.724286,1.638571,1.720714,1.142976,117894000
2002-01-31,1.725714,1.766429,1.722143,1.765714,1.172867,117111400
2002-02-01,1.738571,1.782857,1.738571,1.743571,1.158158,99576400
2002-02-04,1.737143,1.822857,1.728571,1.810714,1.202758,130593400
2002-02-05,1.792143,1.855714,1.791429,1.817857,1.207502,114221800
2002-02-06,1.828571,1.855714,1.725000,1.762143,1.170495,149394000
2002-02-07,1.760714,1.806429,1.720000,1.735714,1.152940,86958200
2002-02-08,1.742857,1.760000,1.669286,1.716429,1.140129,88832800
2002-02-11,1.709286,1.785714,1.695714,1.784286,1.185203,99650600
2002-02-12,1.761429,1.788571,1.746429,1.765000,1.172392,56070000
2002-02-13,1.766429,1.802857,1.760714,1.786429,1.186626,78218000
2002-02-14,1.789286,1.802143,1.741429,1.757143,1.167174,65042600
2002-02-15,1.752143,1.784286,1.703571,1.707143,1.133961,65046800
2002-02-19,1.697143,1.705000,1.605714,1.615714,1.073230,97564600
2002-02-20,1.626429,1.657143,1.596429,1.652143,1.097427,71360800
2002-02-21,1.637143,1.642857,1.532143,1.535714,1.020091,111687800
2002-02-22,1.547143,1.639286,1.535714,1.624286,1.078924,101619000
2002-02-25,1.632143,1.765714,1.597143,1.700714,1.129691,106712200
2002-02-26,1.707857,1.740714,1.660714,1.690714,1.123049,65032800
2002-02-27,1.710000,1.732143,1.495714,1.568571,1.041916,257539800
2002-02-28,1.582143,1.613571,1.525000,1.550000,1.029580,114234400
2002-03-01,1.566429,1.678571,1.558571,1.675000,1.112610,87248000
2002-03-04,1.661429,1.755714,1.625714,1.735000,1.152465,87064600
2002-03-05,1.725000,1.745000,1.671429,1.680714,1.116406,68675600
2002-03-06,1.677143,1.738571,1.637857,1.719286,1.142027,56551600
2002-03-07,1.718571,1.752143,1.686429,1.741429,1.156736,64562400
2002-03-08,1.767143,1.792143,1.735714,1.761429,1.170020,67443600
2002-03-11,1.757143,1.795714,1.721429,1.790000,1.188999,65696400
2002-03-12,1.750714,1.767143,1.721429,1.765714,1.172867,63513800
2002-03-13,1.740714,1.775000,1.725000,1.749286,1.161954,50191400
2002-03-14,1.735714,1.757143,1.705000,1.745000,1.159108,54324200
2002-03-15,1.747143,1.782857,1.732143,1.782143,1.183779,60225200
2002-03-18,1.782143,1.789286,1.737143,1.767143,1.173816,76139000
2002-03-19,1.763571,1.807143,1.735714,1.775000,1.179035,60586400
2002-03-20,1.761429,1.795714,1.750000,1.780000,1.182356,73579800
2002-03-21,1.704286,1.735714,1.661429,1.733571,1.151516,154088200
2002-03-22,1.730000,1.754286,1.705000,1.720714,1.142976,50548400
2002-03-25,1.719286,1.720714,1.660000,1.667857,1.107866,65707600
2002-03-26,1.657143,1.688571,1.642857,1.675714,1.113085,64460200
2002-03-27,1.667857,1.694286,1.661429,1.676429,1.113559,31925600
2002-03-28,1.692857,1.705714,1.675714,1.690714,1.123049,27113800
2002-04-01,1.670000,1.764286,1.662857,1.747143,1.160531,49761600
2002-04-02,1.714286,1.735714,1.705000,1.719286,1.142027,50948800
2002-04-03,1.717857,1.749286,1.685714,1.696429,1.126844,53632600
2002-04-04,1.690714,1.789286,1.690714,1.778571,1.181407,84624400
2002-04-05,1.782143,1.799286,1.721429,1.767143,1.173816,69587000
2002-04-08,1.725714,1.762857,1.698571,1.754286,1.165276,65378600
2002-04-09,1.756429,1.785714,1.715000,1.721429,1.143450,47882800
2002-04-10,1.729286,1.782143,1.715000,1.761429,1.170020,56245000
2002-04-11,1.787857,1.800000,1.767857,1.775714,1.179509,101813600
2002-04-12,1.786429,1.797857,1.755000,1.790000,1.188999,80060400
2002-04-15,1.790000,1.796429,1.771429,1.785714,1.186152,74842600
2002-04-16,1.796429,1.856429,1.794286,1.838571,1.221262,153644400
2002-04-17,1.852143,1.869286,1.812857,1.865000,1.238817,99062600
2002-04-18,1.821429,1.822857,1.777143,1.815000,1.205605,100427600
2002-04-19,1.820714,1.820714,1.780714,1.784286,1.185203,93851800
2002-04-22,1.774286,1.780714,1.730714,1.752143,1.163852,67356800
2002-04-23,1.752857,1.770000,1.720714,1.732143,1.150567,58367400
2002-04-24,1.735714,1.750000,1.691429,1.697857,1.127793,35112000
2002-04-25,1.682857,1.738571,1.682143,1.722857,1.144399,48550600
2002-04-26,1.734286,1.740714,1.642857,1.643571,1.091734,76245400
2002-04-29,1.654286,1.718571,1.649286,1.711429,1.136808,68072200
2002-04-30,1.706429,1.741429,1.696429,1.733571,1.151516,70240800
2002-05-01,1.735000,1.735000,1.668571,1.712857,1.137757,53676000
2002-05-02,1.700714,1.738571,1.685714,1.692143,1.123998,59836000
2002-05-03,1.683571,1.715714,1.673571,1.679286,1.115457,57695400
2002-05-06,1.667857,1.678571,1.604286,1.617857,1.074653,62416200
2002-05-07,1.638571,1.639286,1.581429,1.605000,1.066113,60687200
2002-05-08,1.657143,1.751429,1.645714,1.740714,1.156261,109170600
2002-05-09,1.732143,1.739286,1.700000,1.727857,1.147721,56154000
2002-05-10,1.735000,1.735000,1.641429,1.665714,1.106442,58849000
2002-05-13,1.680000,1.720714,1.638571,1.710000,1.135859,66402000
2002-05-14,1.746429,1.834286,1.730000,1.829286,1.215094,131626600
2002-05-15,1.812143,1.855714,1.774286,1.805714,1.199437,83956600
2002-05-16,1.790000,1.817857,1.767857,1.800714,1.196116,56763000
2002-05-17,1.820714,1.841429,1.757857,1.786429,1.186626,59123400
2002-05-20,1.755000,1.780714,1.752143,1.767143,1.173816,67478600
2002-05-21,1.773571,1.785714,1.671429,1.675714,1.113085,70247800
2002-05-22,1.669286,1.740714,1.665714,1.737143,1.153888,72718800
2002-05-23,1.746429,1.802857,1.719286,1.798571,1.194692,92349600
2002-05-24,1.785000,1.785000,1.711429,1.725000,1.145822,41543600
2002-05-28,1.692143,1.728571,1.673571,1.712857,1.137757,37429000
2002-05-29,1.708571,1.745714,1.675000,1.712857,1.137757,55448400
2002-05-30,1.697857,1.741429,1.679286,1.728571,1.148195,49093800
2002-05-31,1.720714,1.732143,1.662857,1.664286,1.105493,91373800
2002-06-03,1.670714,1.675000,1.612857,1.636429,1.086990,58777600
2002-06-04,1.634286,1.645714,1.584286,1.627143,1.080822,86955400
2002-06-05,1.630714,1.630714,1.596429,1.622857,1.077975,69270600
2002-06-06,1.640000,1.659286,1.574286,1.582857,1.051405,64999200
2002-06-07,1.554286,1.567143,1.495000,1.528571,1.015346,153094200
2002-06-10,1.534286,1.560000,1.524286,1.534286,1.019142,69393800
2002-06-11,1.545714,1.550000,1.457857,1.461429,0.970746,87374000
2002-06-12,1.457857,1.482143,1.424286,1.435000,0.953192,132179600
2002-06-13,1.430000,1.432143,1.384286,1.395714,0.927096,88020800
2002-06-14,1.374286,1.454286,1.293571,1.435714,0.953666,106225000
2002-06-17,1.445714,1.473571,1.417857,1.467143,0.974542,81152400
2002-06-18,1.458571,1.470714,1.427143,1.439286,0.956038,88340000
2002-06-19,1.240714,1.257143,1.205714,1.222857,0.812277,427366800
2002-06-20,1.226429,1.257143,1.203571,1.222143,0.811802,99159200
2002-06-21,1.212143,1.249286,1.199286,1.203571,0.799466,111294400
2002-06-24,1.197857,1.266429,1.192857,1.233571,0.819393,107983400
2002-06-25,1.242857,1.262857,1.204286,1.224286,0.813226,75300400
2002-06-26,1.200000,1.235000,1.141429,1.182143,0.785233,139738200
2002-06-27,1.199286,1.233571,1.172857,1.218571,0.809430,62914600
2002-06-28,1.221429,1.272857,1.214286,1.265714,0.840744,67464600
2002-07-01,1.265000,1.277143,1.217857,1.218571,0.809430,55672400
2002-07-02,1.216429,1.225714,1.202143,1.210000,0.803736,76297200
2002-07-03,1.200714,1.262857,1.196429,1.253571,0.832679,49757400
2002-07-05,1.265000,1.339286,1.265000,1.338571,0.889139,40412400
2002-07-08,1.322857,1.329286,1.262857,1.286429,0.854504,52801000
2002-07-09,1.292143,1.306429,1.247143,1.252143,0.831730,56687400
2002-07-10,1.265000,1.297857,1.232143,1.237143,0.821766,51720200
2002-07-11,1.232857,1.310714,1.212143,1.307143,0.868263,93419200
2002-07-12,1.325000,1.342143,1.232857,1.250714,0.830781,110873000
2002-07-15,1.245000,1.328571,1.200714,1.302143,0.864942,73998400
2002-07-16,1.296429,1.326429,1.257857,1.275714,0.847387,111692000
2002-07-17,1.152143,1.157143,1.085000,1.116429,0.741582,303871400
2002-07-18,1.107143,1.111429,1.053571,1.070714,0.711216,139865600
2002-07-19,1.050000,1.083571,1.037857,1.068571,0.709793,96301800
2002-07-22,1.053571,1.085000,1.043571,1.065714,0.707895,107724400
